Name,Course Name,Project Name,Introduction,Email,Ins
Aleyna Uzuntas,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Bingxu Qiang,Course Name Test,"""Project Name Test, Project Name Test Project Name Test""","""Introduction, ""Introduction,"" Test""",Email Test,Ins Test
Carol Cheng,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Chonghao Zhao,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Depei Wang,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Jasmine Wu,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Jiasheng Zhong,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Jiayi Zhang,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Jiayin Lu,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Jiaying Gu,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Kiko Wei,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Leda Qi,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Mariana Lacasta,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Miao Geng,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Milo Lethorn,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Muhan Wang,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Muyao Tang,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Nuoya Wang,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Patsy Chem,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Qiutong Shen,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Savox Chen,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Shanjing Hu,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Shanshan Li,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Sharon Huang,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Siray Chen,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Tiantian Yang,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Tianshuo Chen,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Tianshuo Zhang,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Xingzi Jian,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Xuping Yue,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Yingqi Li,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Yu Lei,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Yuning Chen,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Yutian Fan,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Zhitong Kan,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Zhuangyi Shao,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Zikun Li,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
Zimeng Li,Course Name,"""Project Name""","""Introduction,Introduction,""",Email,Ins
